time,symbol,side,change_pct,market_cap_usd,circulating_supply
2026-03-16 09:38:31,COSUSDT,多,-17.3640,,
2026-03-16 09:38:31,PIXELUSDT,多,-7.5590,,
2026-03-16 09:38:31,HUMAUSDT,多,-8.1040,27019814,1733333333.0000
2026-03-16 09:38:31,MBOXUSDT,多,-10.0460,,
2026-03-16 09:38:31,ROBOUSDT,多,-8.1580,83240395,2231000000.0000
2026-03-16 09:38:31,FLOWUSDT,多,-15.7840,62394163,1648000577.8083
2026-03-16 09:38:31,SIGNUSDT,多,-10.0020,68132078,1640000000.0000
2026-03-16 09:38:31,LYNUSDT,多,-43.5210,,
2026-03-16 09:38:31,THEUSDT,多,-23.2050,26920561,128080433.7378
2026-03-16 09:38:31,DEGOUSDT,多,-6.0260,,
2026-03-16 09:38:31,NEOUSDT,空,9.5870,196336074,70530000.0000
2026-03-16 09:38:31,MYXUSDT,空,7.6150,73393911,190768939.6900
2026-03-16 09:38:31,EIGENUSDT,空,8.8420,136198495,644781912.5508
2026-03-16 09:38:31,BANUSDT,空,14.0290,134154466,999961859.2700
2026-03-16 09:38:31,HANAUSDT,空,16.4590,,
2026-03-16 09:38:31,SHELLUSDT,空,15.8760,,
2026-03-16 09:38:31,ATHUSDT,空,11.3100,117928875,18367688543.0000
2026-03-16 09:38:31,GUSDT,空,24.1500,31323928,7232700000.0000
2026-03-16 09:38:31,REZUSDT,空,22.3370,27562886,7093025506.5111
2026-03-16 09:38:31,DEGENUSDT,空,25.6510,34688722,36965730333.0000
